# Server version 0.08 running on 192.168.2.27:8123
# Game ID: 55
# Board class: halma.CCBoard
# Timeout: 300000
# Date: Fri Apr 04 18:57:17 EDT 2014
# Player 1: Player-0, 'LDFS', running on localhost
# Player 2: Player-1, 'LDFS', running on localhost
# Player 3: Player-2, 'LDFS', running on localhost
# Player 4: Player-3, 'LDFS', running on localhost
START Player-0 LDFS
START Player-1 LDFS
START Player-2 LDFS
START Player-3 LDFS
0 (0,1) (2,3)
0 (2,3) (0,1)
0 (0,1) (2,3)
0 (2,3) (0,1)
0 (0,1) (2,3)
0 (2,3) (0,1)
0 (0,1) (2,3)
0 (2,3) (0,1)
0 (0,1) (2,3)
0 (2,3) (0,1)
0 (0,1) (2,3)
0 (2,3) (0,1)
0 (0,1) (2,3)
0 null null
1 (14,1) (12,3)
1 null null
2 (0,14) (2,12)
2 (2,12) (0,14)
2 (0,14) (2,12)
2 (2,12) (0,14)
2 (0,14) (2,12)
2 (2,12) (0,14)
2 (0,14) (2,12)
2 (2,12) (0,14)
2 (0,14) (2,12)
2 (2,12) (0,14)
2 (0,14) (2,12)
2 (2,12) (0,14)
2 (0,14) (2,12)
2 null null
3 (14,14) (12,12)
3 null null
