# Server version 0.08 running on web024065.wireless.mcgill.ca:8123
# Game ID: 30
# Board class: halma.CCBoard
# Timeout: 300000
# Date: Wed Apr 02 19:12:03 EDT 2014
# Player 1: Player-0, 'improved', running on localhost
# Player 2: Player-1, 'LDFS', running on localhost
# Player 3: Player-2, 'LDFS', running on localhost
# Player 4: Player-3, 'improved', running on localhost
START Player-0 improved
START Player-1 LDFS
START Player-2 LDFS
START Player-3 improved
0 (0,1) (2,3)
0 null null
1 (13,2) (12,3)
2 (2,13) (3,12)
3 (14,14) (12,12)
3 null null
0 (1,2) (3,4)
0 null null
1 (14,3) (13,4)
2 (1,13) (2,12)
3 (13,13) (11,11)
3 null null
0 (1,0) (3,2)
0 null null
1 (15,3) (14,4)
2 (1,12) (2,11)
3 (14,15) (12,13)
3 (12,13) (12,11)
3 (12,11) (10,11)
3 null null
0 (2,1) (4,3)
0 null null
1 (13,1) (12,2)
2 (3,15) (4,14)
3 (15,14) (13,12)
3 (13,12) (11,12)
3 (11,12) (9,10)
3 null null
0 (1,1) (3,3)
0 (3,3) (5,3)
0 null null
1 (12,0) (11,1)
2 (0,12) (1,11)
3 (13,15) (11,13)
3 null null
0 (2,2) (4,2)
0 (4,2) (6,4)
0 null null
1 (14,2) (13,3)
2 (3,14) (4,13)
3 (12,14) (10,12)
3 (10,12) (10,10)
3 (10,10) (8,10)
3 null null
0 (3,2) (5,4)
0 (5,4) (7,4)
0 null null
1 (12,1) (11,2)
2 (2,14) (3,13)
3 (15,12) (14,11)
0 (5,3) (7,5)
0 null null
1 (11,2) (10,2)
2 (4,13) (5,12)
3 (15,13) (13,11)
3 null null
0 (0,3) (1,4)
1 (10,2) (9,3)
2 (5,12) (6,12)
3 (14,12) (12,10)
3 (12,10) (10,12)
3 (10,12) (10,10)
3 null null
0 (3,0) (4,1)
1 (13,4) (13,5)
2 (3,12) (4,11)
3 (11,11) (9,9)
3 null null
0 (2,0) (4,2)
0 (4,2) (4,4)
0 null null
1 (15,1) (14,2)
2 (2,11) (3,10)
3 (10,10) (8,8)
3 null null
0 (0,2) (2,4)
0 null null
1 (14,1) (13,2)
2 (0,13) (0,12)
3 (10,11) (8,9)
3 (8,9) (8,7)
3 null null
0 (1,3) (3,5)
0 null null
1 (13,5) (12,6)
2 (1,14) (2,14)
3 (9,9) (7,7)
3 null null
0 (2,4) (4,6)
0 null null
1 (15,2) (14,3)
2 (4,11) (5,11)
3 (8,8) (6,6)
3 null null
0 (6,4) (8,6)
0 (8,6) (8,8)
0 null null
1 (14,3) (13,4)
2 (0,12) (0,11)
3 (12,15) (11,14)
0 (3,5) (5,7)
0 null null
1 (13,3) (12,4)
2 (0,15) (1,14)
3 (13,14) (12,13)
0 (4,6) (6,8)
0 null null
1 (13,2) (13,3)
2 (3,13) (4,12)
3 (14,13) (13,12)
0 (7,4) (7,6)
0 (7,6) (9,8)
0 null null
1 (15,0) (14,1)
2 (2,12) (1,13)
3 (15,15) (14,14)
0 (2,3) (4,5)
0 null null
1 (12,6) (11,6)
2 (3,10) (3,9)
3 (7,7) (5,5)
3 (5,5) (3,3)
3 null null
0 (3,4) (5,6)
0 (5,6) (5,8)
0 (5,8) (7,8)
0 null null
1 (14,2) (15,3)
2 (0,11) (0,10)
3 (3,3) (2,2)
0 (0,0) (1,1)
1 (14,1) (14,2)
2 (6,12) (7,12)
3 (11,13) (10,12)
0 (1,1) (3,3)
0 (3,3) (5,5)
0 (5,5) (7,7)
0 (7,7) (9,9)
0 (9,9) (9,11)
0 (9,11) (11,13)
0 (11,13) (13,13)
0 null null
1 (13,4) (12,5)
2 (4,14) (3,13)
3 (13,11) (12,10)
0 (9,8) (10,9)
1 (11,1) (11,2)
2 (7,12) (6,13)
3 (6,6) (6,5)
0 (5,7) (7,9)
0 (7,9) (9,11)
0 (9,11) (11,13)
0 null null
1 (14,0) (14,1)
2 (1,13) (2,12)
3 (13,12) (11,12)
3 (11,12) (9,12)
3 null null
0 (11,13) (12,14)
1 (14,1) (14,0)
2 (0,14) (0,13)
3 (9,12) (8,11)
0 (3,1) (4,2)
1 (13,3) (14,3)
2 (6,13) (6,12)
3 (14,11) (13,10)
0 (4,2) (5,3)
